SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
JA5/TS-121,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-121,382,1253,134.3795,33.7938,134.37950,33.79380,1,0,01/10/2016,31/12/2099,0,,
JA5/TS-122,"Japan - Shikoku","Tokushima Prefecture",Terano,373,1224,134.5095,33.7661,134.50951,33.76610,1,0,01/10/2016,31/12/2099,0,,
JA5/TS-123,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-123,350,1148,134.5570,33.7742,134.55701,33.77420,1,0,01/09/2020,31/12/2099,0,,
JA5/TS-124,"Japan - Shikoku","Tokushima Prefecture",Dohyogamaru,333,1093,134.3773,33.6606,134.37730,33.66060,1,0,01/10/2016,31/12/2099,1,10/02/2019,JA5SQH/5
JA5/TS-125,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-125,333,1093,134.5473,33.7567,134.54730,33.75670,1,0,01/09/2020,31/12/2099,0,,
JA5/TS-126,"Japan - Shikoku","Tokushima Prefecture",Tsunominejinja,280,919,134.6441,33.8948,134.64410,33.89480,1,0,01/10/2016,31/12/2099,3,03/01/2020,JA5SQH/5
JA5/TS-127,"Japan - Shikoku","Tokushima Prefecture",Ooshima,216,709,134.4961,33.6339,134.49609,33.63390,1,0,01/10/2016,31/12/2099,0,,
JA5/TS-128,"Japan - Shikoku","Tokushima Prefecture",Ootani,199,653,134.6186,34.2056,134.61861,34.20560,1,0,01/10/2016,31/12/2099,1,16/03/2019,JA5SQH/5
JA5/TS-129,"Japan - Shikoku","Tokushima Prefecture",Tatsugayama,197,646,134.4593,34.0449,134.45930,34.04490,1,0,01/10/2016,31/12/2099,1,20/01/2019,JA5SQH/5
JA5/TS-130,"Japan - Shikoku","Tokushima Prefecture",Hinominesan,191,627,134.5889,34.0224,134.58890,34.02240,1,0,01/10/2016,31/12/2099,4,16/07/2025,JO4EMT/5
JA5/TS-131,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-131,191,627,134.5662,34.2137,134.56619,34.21370,1,0,01/10/2016,31/12/2099,1,02/02/2019,JA5SQH/5
JA5/TS-132,"Japan - Shikoku","Tokushima Prefecture",Chinosaki,177,581,134.3529,33.5803,134.35291,33.58030,1,0,01/10/2016,31/12/2099,0,,
JA5/TS-133,"Japan - Shikoku","Tokushima Prefecture",Musa,165,541,134.6067,34.2368,134.60670,34.23680,1,0,01/10/2016,31/12/2099,3,29/12/2025,JF1NDT/5
JA5/TS-134,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-134,1457,4780,134.2336,33.9091,134.23360,33.90910,8,3,01/06/2023,31/12/2099,1,19/09/2023,JO2BWZ/5
JA5/TS-135,"Japan - Shikoku","Tokushima Prefecture",Kumadani,252,827,134.586,33.9162,134.58600,33.91620,1,0,01/06/2023,31/12/2099,0,,
